Pokemon Name,Dex #,Type 1,Type 2,ATK,DEF,STA,QuickLegacy,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,ChargeLegacy,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move
Koffing,109,Poison,N/A,119,164,80,l,Acid,c,Tackle,c,Infestation,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Sludge,c,Dark Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Weezing,110,Poison,N/A,174,221,130,l,Acid,c,Tackle,c,Infestation,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Shadow Ball,c,Dark Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Rhyhorn,111,Ground,Rock,140,157,160,c,Mud-Slap,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stomp,c,Bulldoze,c,Horn Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Rhydon,112,Ground,Rock,222,206,210,c,Mud-Slap,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,l,Megahorn,c,Earthquake,c,Surf,c,N/A,c,N/A,c,N/A,c,N/A
Chansey,113,Normal,N/A,60,176,500,c,Pound,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Psychic,c,Dazzling Gleam,l,Psybeam,c,N/A,c,N/A,c,N/A,c,N/A
Tangela,114,Grass,N/A,183,205,130,c,Vine Whip,c,Infestation,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Solar Beam,l,Power Whip,c,Grass Knot,c,Sludge Bomb,c,N/A,c,N/A,c,N/A,c,N/A
Kangaskhan,115,Normal,N/A,181,165,210,c,Mud-Slap,c,Low Kick,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Stomp,c,Earthquake,c,Outrage,l,Brick Break,c,Crunch,c,N/A,c,N/A,c,N/A
Horsea,116,Water,N/A,129,125,60,c,Water Gun,c,Bubble,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flash Cannon,c,Bubble Beam,c,Dragon Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Seadra,117,Water,N/A,187,182,110,c,Dragon Breath,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,l,Blizzard,c,Dragon Pulse,c,Aurora Beam,c,N/A,c,N/A,c,N/A,c,N/A
Goldeen,118,Water,N/A,123,115,90,c,Peck,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aqua Tail,c,Water Pulse,c,Horn Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Seaking,119,Water,N/A,175,154,160,l,Poison Jab,c,Peck,c,Waterfall,c,N/A,c,N/A,c,N/A,c,N/A,c,Megahorn,l,Drill Run,c,Ice Beam,c,Water Pulse,l,Icy Wind,c,N/A,c,N/A,c,N/A
Staryu,120,Water,N/A,137,112,60,c,Water Gun,l,Quick Attack,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,Bubble Beam,c,Power Gem,c,Swift,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Starmie,121,Water,Psychic,210,184,120,c,Water Gun,l,Quick Attack,l,Tackle,c,Hidden Power,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Psychic,c,Power Gem,l,Psybeam,c,N/A,c,N/A,c,N/A,c,N/A
Mr. Mime,122,Psychic,N/A,192,233,80,c,Confusion,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Shadow Ball,c,Psybeam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Scyther,123,Bug,Flying,218,170,140,c,Air Slash,l,Steel Wing,c,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,X-Scissor,l,Bug Buzz,c,Aerial Ace,c,Night Slash,c,N/A,c,N/A,c,N/A,c,N/A
Jynx,124,Ice,Psychic,223,182,130,c,Confusion,c,Frost Breath,l,Pound,c,N/A,c,N/A,c,N/A,c,N/A,c,Avalanche,l,Ice Punch,c,Psyshock,c,Draining Kiss,c,N/A,c,N/A,c,N/A,c,N/A
Electabuzz,125,Electric,N/A,198,173,130,c,Low Kick,c,Thunder Shock,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunder,c,Thunderbolt,c,Thunder Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Magmar,126,Fire,N/A,206,169,130,c,Ember,c,Karate Chop,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Fire Blast,c,Flamethrower,c,Fire Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Pinsir,127,Bug,N/A,238,197,130,c,Bug Bite,c,Rock Smash,l,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,Close Combat,c,X-Scissor,l,Submission,c,Vice Grip,c,N/A,c,N/A,c,N/A,c,N/A
Tauros,128,Normal,N/A,198,197,150,c,Tackle,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Earthquake,c,Iron Head,c,Horn Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Magikarp,129,Water,N/A,29,102,40,c,Splash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Gyarados,130,Water,Flying,237,197,190,l,Dragon Tail,c,Bite,l,Dragon Breath,c,Waterfall,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Outrage,l,Dragon Pulse,c,Crunch,l,Twister,c,N/A,c,N/A,c,N/A
Lapras,131,Water,Ice,165,180,260,c,Frost Breath,l,Ice Shard,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,Blizzard,c,Hydro Pump,l,Ice Beam,l,Dragon Pulse,c,Surf,c,N/A,c,N/A,c,N/A
Ditto,132,Normal,N/A,91,91,96,l,Pound,c,Transform,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Eevee,133,Normal,N/A,104,121,110,c,Quick Attack,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Body Slam,c,Swift,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Vaporeon,134,Water,N/A,205,177,260,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Aqua Tail,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Jolteon,135,Electric,N/A,232,201,130,c,Volt Switch,c,Thunder Shock,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunder,c,Thunderbolt,c,Discharge,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Flareon,136,Fire,N/A,246,204,130,c,Fire Spin,c,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Overheat,c,Fire Blast,c,Flamethrower,l,Heat Wave,c,N/A,c,N/A,c,N/A,c,N/A
Porygon,137,Normal,N/A,153,139,130,l,Tackle,l,Quick Attack,c,Hidden Power,l,Zen Headbutt,c,Charge Beam,c,N/A,c,N/A,c,Hyper Beam,c,Zap Cannon,c,Solar Beam,l,Discharge,l,Signal Beam,l,Psybeam,c,N/A,c,N/A
Omanyte,138,Rock,Water,155,174,70,c,Water Gun,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Brine,c,Rock Blast,c,Bubble Beam,l,Rock Tomb,c,Ancient Power,c,N/A,c,N/A,c,N/A
Omastar,139,Rock,Water,207,227,140,l,Rock Throw,c,Water Gun,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,l,Rock Slide,c,Rock Blast,c,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A
Kabuto,140,Rock,Water,148,162,60,c,Scratch,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Rock Tomb,c,Ancient Power,c,Aqua Jet,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Kabutops,141,Rock,Water,220,203,120,c,Rock Smash,c,Mud Shot,l,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Water Pulse,c,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Aerodactyl,142,Rock,Flying,221,164,160,c,Steel Wing,c,Bite,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Iron Head,c,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Snorlax,143,Normal,N/A,190,190,320,c,Zen Headbutt,c,Lick,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Earthquake,c,Heavy Slam,l,Body Slam,c,N/A,c,N/A,c,N/A,c,N/A
Articuno,144,Ice,Flying,192,249,180,c,Frost Breath,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Blizzard,c,Ice Beam,c,Icy Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Zapdos,145,Electric,Flying,253,188,180,l,Thunder Shock,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunder,c,Zap Cannon,c,Thunderbolt,l,Discharge,c,N/A,c,N/A,c,N/A,c,N/A
Moltres,146,Fire,Flying,251,184,180,c,Fire Spin,l,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Overheat,c,Fire Blast,l,Flamethrower,c,Heat Wave,c,N/A,c,N/A,c,N/A,c,N/A
Dratini,147,Dragon,N/A,119,94,82,c,Dragon Breath,c,Iron Tail,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aqua Tail,c,Wrap,c,Twister,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Dragonair,148,Dragon,N/A,163,138,122,c,Dragon Breath,c,Iron Tail,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Dragon Pulse,c,Aqua Tail,c,Wrap,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Dragonite,149,Dragon,Flying,263,201,182,c,Dragon Tail,l,Dragon Breath,c,Steel Wing,c,N/A,c,N/A,c,N/A,c,N/A,c,Hurricane,c,Hyper Beam,l,Dragon Claw,c,Outrage,l,Dragon Pulse,c,N/A,c,N/A,c,N/A
Mewtwo,150,Psychic,N/A,330,200,212,c,Confusion,c,Psycho Cut,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Focus Blast,c,Hyper Beam,c,Shadow Ball,c,N/A,c,N/A,c,N/A,c,N/A
Mew,151,Psychic,N/A,210,210,200,c,Pound,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Blizzard,c,Thunder,c,Focus Blast,c,Hyper Beam,c,Solar Beam,c,Earthquake,c,Fire Blast
Chikorita,152,Grass,N/A,92,122,90,l,Razor Leaf,c,Vine Whip,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Energy Ball,c,Body Slam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Bayleef,153,Grass,N/A,122,155,120,c,Razor Leaf,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Energy Ball,c,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Meganium,154,Grass,N/A,168,202,160,c,Razor Leaf,c,Vine Whip,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Solar Beam,c,Earthquake,c,Petal Blizzard,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Cyndaquil,155,Fire,N/A,116,96,78,c,Ember,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Flame Charge,c,Swift,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Quilava,156,Fire,N/A,158,129,116,c,Ember,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Flame Charge,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Typhlosion,157,Fire,N/A,223,176,156,c,Shadow Claw,c,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Overheat,c,Fire Blast,c,Solar Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Totodile,158,Water,N/A,117,116,100,c,Scratch,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Water Pulse,c,Crunch,c,Aqua Jet,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Croconaw,159,Water,N/A,150,151,130,c,Scratch,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Ice Punch,c,Water Pulse,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Feraligatr,160,Water,N/A,205,197,170,c,Bite,l,Water Gun,c,Waterfall,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Ice Beam,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Sentret,161,Normal,N/A,79,77,70,c,Scratch,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Brick Break,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Furret,162,Normal,N/A,148,130,170,c,Quick Attack,c,Sucker Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Brick Break,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Hoothoot,163,Normal,Flying,67,101,120,c,Peck,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sky Attack,c,Aerial Ace,c,Night Shade,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Noctowl,164,Normal,Flying,145,179,200,l,Peck,c,Wing Attack,c,Extrasensory,c,N/A,c,N/A,c,N/A,c,N/A,c,Sky Attack,c,Psychic,c,Night Shade,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Ledyba,165,Bug,Flying,72,142,80,c,Bug Bite,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aerial Ace,c,Silver Wind,c,Swift,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Ledian,166,Bug,Flying,107,209,110,c,Bug Bite,c,Struggle Bug,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Bug Buzz,c,Aerial Ace,c,Silver Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Spinarak,167,Bug,Poison,105,73,80,c,Bug Bite,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Cross Poison,c,Signal Beam,c,Night Slash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Ariados,168,Bug,Poison,161,128,140,l,Bug Bite,c,Infestation,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,Megahorn,c,Cross Poison,c,Shadow Sneak,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Crobat,169,Poison,Flying,194,178,170,c,Air Slash,c,Bite,l,Wing Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Shadow Ball,c,Air Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Chinchou,170,Water,Electric,106,106,150,c,Bubble,c,Spark,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunderbolt,c,Bubble Beam,c,Water Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Lanturn,171,Water,Electric,146,146,250,c,Water Gun,l,Spark,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunder,c,Hydro Pump,c,Thunderbolt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Pichu,172,Electric,N/A,77,63,40,l,Quick Attack,c,Thunder Shock,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunderbolt,c,Thunder Punch,c,Disarming Voice,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Cleffa,173,Fairy,N/A,75,91,100,c,Pound,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,l,Psychic,c,Grass Knot,l,Body Slam,c,Signal Beam,c,Psyshock,c,N/A,c,N/A,c,N/A
Igglybuff,174,Normal,Fairy,69,34,180,c,Pound,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Wild Charge,c,Shadow Ball,l,Body Slam,c,N/A,c,N/A,c,N/A,c,N/A
Togepi,175,Fairy,N/A,67,116,70,l,Zen Headbutt,c,Peck,c,Hidden Power,c,N/A,c,N/A,c,N/A,c,N/A,c,Dazzling Gleam,c,Psyshock,c,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Togetic,176,Fairy,Flying,139,191,110,l,Steel Wing,l,Zen Headbutt,c,Extrasensory,c,Hidden Power,c,N/A,c,N/A,c,N/A,c,Dazzling Gleam,c,Aerial Ace,c,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Natu,177,Psychic,Flying,134,89,80,c,Peck,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Drill Peck,c,Psyshock,c,Night Shade,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Xatu,178,Psychic,Flying,192,146,130,c,Air Slash,c,Feint Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Futuresight,c,Aerial Ace,c,Ominous Wind,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Mareep,179,Electric,N/A,114,82,110,c,Tackle,c,Thunder Shock,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunderbolt,c,Discharge,c,Body Slam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Flaaffy,180,Electric,N/A,145,112,140,c,Tackle,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunderbolt,c,Discharge,c,Power Gem,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Ampharos,181,Electric,N/A,211,172,180,c,Volt Switch,c,Charge Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Thunder,c,Zap Cannon,c,Focus Blast,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Bellossom,182,Grass,N/A,169,189,150,c,Razor Leaf,c,Acid,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Petal Blizzard,c,Leaf Blade,c,Dazzling Gleam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Marill,183,Water,Fairy,37,93,140,c,Bubble,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aqua Tail,c,Bubble Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Azumarill,184,Water,Fairy,112,152,200,c,Bubble,c,Rock Smash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Play Rough,c,Ice Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Sudowoodo,185,Rock,N/A,167,198,140,c,Rock  Throw,c,Counter,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Rock Slide,c,Earthquake,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Politoed,186,Water,N/A,174,192,180,c,Bubble,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Blizzard,l,Earthquake,c,Surf,c,N/A,c,N/A,c,N/A,c,N/A
Hoppip,187,Grass,Flying,67,101,70,c,Tackle,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Seed Bomb,c,Dazzling Gleam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Skiploom,188,Grass,Flying,91,127,110,c,Tackle,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Dazzling Gleam,c,Energy Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Jumpluff,189,Grass,Flying,118,197,150,c,Infestation,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Solar Beam,c,Dazzling Gleam,c,Energy Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Aipom,190,Normal,N/A,136,112,110,c,Scratch,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Swift,c,Aerial Ace,c,Low Sweep,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Sunkern,191,Grass,N/A,55,55,60,c,Razor Leaf,c,Cut,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Grass Knot,c,Seed Bomb,c,Energy Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Sunflora,192,Grass,N/A,185,148,150,c,Razor Leaf,c,Bullet Seed,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Petal Blizzard,c,Solar Beam,c,Sludge Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Yanma,193,Bug,Flying,154,94,130,c,Wing Attack,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aerial Ace,c,Silver Wind,c,Ancient Power,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Wooper,194,Water,Ground,75,75,110,c,Water Gun,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Mud Bomb,c,Body Slam,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Quagsire,195,Water,Ground,152,152,190,c,Water Gun,c,Mud Shot,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Earthquake,c,Sludge Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Espeon,196,Psychic,N/A,261,194,130,c,Confusion,c,Zen Headbutt,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Futuresight,c,Psychic,c,Psybeam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Umbreon,197,Dark,N/A,126,250,190,l,Bite,c,Feint Attack,c,Snarl,c,N/A,c,N/A,c,N/A,c,N/A,c,Foul Play,c,Dark Pulse,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Murkrow,198,Dark,Flying,175,87,120,c,Feint Attack,c,Peck,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Foul Play,c,Dark Pulse,c,Drill Peck,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Slowking,199,Water,Psychic,177,194,190,c,Confusion,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Blizzard,c,Fire Blast,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Misdreavus,200,Ghost,N/A,167,167,120,c,Hex,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Dark Pulse,c,Ominous Wind,c,Shadow Sneak,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Unown,201,Psychic,N/A,136,91,96,c,Hidden Power,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Wobbuffet,202,Psychic,N/A,60,106,380,c,Counter,c,Splash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Mirror Coat,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Girafarig,203,Normal,Psychic,182,133,140,c,Confusion,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Thunderbolt,c,Mirror Coat,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Pineco,204,Bug,N/A,108,146,100,c,Bug Bite,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Gyro Ball,c,Rock Tomb,c,Sand Tomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Forretress,205,Bug,Steel,161,242,150,c,Bug Bite,c,Struggle Bug,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Heavy Slam,c,Earthquake,c,Rock Tomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Dunsparce,206,Normal,N/A,131,131,200,c,Bite,c,Astonish,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Rock Slide,c,Drill Run,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Gligar,207,Ground,Flying,143,204,130,c,Wing Attack,c,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aerial Ace,c,Dig,c,Night Slash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Steelix,208,Steel,Ground,148,333,150,c,Iron Tail,c,Dragon Tail,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Earthquake,c,Heavy Slam,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Snubbull,209,Fairy,N/A,137,89,120,c,Bite,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Dazzling Gleam,c,Brick Break,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Granbull,210,Fairy,N/A,212,137,180,c,Bite,c,Snarl,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Close Combat,c,Play Rough,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Qwilfish,211,Water,Poison,184,148,130,c,Water Gun,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Wave,c,Aqua Tail,c,Ice Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Scizor,212,Bug,Steel,236,191,140,c,Bullet Punch,c,Fury Cutter,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Iron Head,c,X-Scissor,c,Night Slash,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Shuckle,213,Bug,Rock,17,396,40,c,Rock Throw,c,Struggle Bug,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Stone Edge,c,Rock Blast,c,Gyro Ball,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Heracross,214,Bug,Fighting,234,189,160,c,Counter,c,Struggle Bug,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Close Combat,c,Megahorn,c,Earthquake,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Sneasel,215,Dark,Ice,189,157,110,c,Feint Attack,c,Ice Shard,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Foul Play,c,Avalanche,c,Ice Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Teddiursa,216,Normal,N/A,142,93,120,c,Scratch,c,Lick,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Cross Chop,c,Play Rough,c,Crunch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Ursaring,217,Normal,N/A,236,144,180,c,Counter,c,Metal Claw,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Close Combat,c,Play Rough,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Slugma,218,Fire,N/A,118,71,80,c,Rock Throw,c,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flame Burst,c,Rock Slide,c,Flame Charge,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
